Data de Emissao = Thu Mar 03 2022 00:00:00 GMT-0300 (Brasilia Standard Time)
000|06/01/2022|01/01|06/01/2022|DROGARIA SAO PAULO SA|-0,04|0.00|
001|08/01/2022|01/01|08/01/2022|MOBLY VILLA LOBOS|-0,01|-0.04|
002|08/01/2022|01/01|08/01/2022|LEROY MERLIN JAGUARE|-0,20|-0.05|
003|15/01/2022|01/01|15/01/2022|DECATHLON|-0,02|-0.25|
004|19/01/2022|01/01|19/01/2022|PAG*DepositoDe|-0,01|-0.27|
005|02/02/2022|01/01|02/02/2022|RAPPI*RAPPI BRASIL|93,92|-0.28|
006|03/02/2022|01/01|03/02/2022|CJTJ DELIVERY|100,10|93.64|
007|03/12/2021|03/03|03/02/2022|ZAPALLA           03/03|139,68|193.74|
008|04/02/2022|01/01|04/02/2022|PADARIA KING BREAD LT|43,69|333.42|
009|04/02/2022|01/01|04/02/2022|IFD*ALICE PESSOA BENED|49,90|377.11|
010|04/09/2021|06/06|04/02/2022|PAYPAL *EVENTIMBRA06/06|660,00|427.01|
011|05/02/2022|01/01|05/02/2022|FABIO MORANGO|61,00|1087.01|
012|06/02/2022|01/01|06/02/2022|PEIXARIA SAO FRANCISCO|133,94|1148.01|
013|06/01/2022|02/03|06/02/2022|DROGARIA SAO PAULO02/03|79,22|1281.95|
014|06/11/2021|04/05|06/02/2022|VIVARA XEL        04/05|108,00|1361.17|
015|07/02/2022|01/01|07/02/2022|PANIFICADORA PARQUE CO|28,26|1469.17|
016|07/02/2022|01/01|07/02/2022|S4 ADMINISTRACAO DE PO|263,98|1497.43|
017|07/02/2022|01/01|07/02/2022|CARREFOUR ECJ|569,30|1761.41|
018|08/12/2021|03/03|08/02/2022|LEROY JAGUARE     03/03|109,94|2330.71|
019|08/01/2022|02/06|08/02/2022|LEROY MERLIN JAGUA02/06|102,69|2440.65|
020|08/01/2022|02/02|08/02/2022|MOBLY VILLA LOBOS 02/02|61,48|2543.34|
021|09/02/2022|01/01|09/02/2022|MASSAS RICCI|99,00|2604.82|
022|09/02/2022|01/01|09/02/2022|BELLA SAUIPE II|11,30|2703.82|
023|09/02/2022|01/01|09/02/2022|CJTJ DELIVERY|91,52|2715.12|
024|09/02/2022|01/01|09/02/2022|CREDITO PROG DE PONTOS|-960,00|2806.64|
025|09/04/2021|11/12|09/02/2022|SERASA            11/12|10,54|1846.64|
026|10/02/2022|01/01|10/02/2022|PADARIA KING BREAD LTD|17,65|1857.18|
027|10/02/2022|01/01|10/02/2022|C C RAMOS CALDO DE CA|9,00|1874.83|
028|10/02/2022|01/01|10/02/2022|PAG*MariaLuciaTadeuMo|18,00|1883.83|
029|10/02/2022|01/01|10/02/2022|SODIE DOCES VL LAGEADO|54,26|1901.83|
030|10/02/2022|01/01|10/02/2022|IFD*ALICE PESSOA BENED|89,90|1956.09|
031|10/09/2021|06/10|10/02/2022|LIVRO FACIL       06/10|128,91|2045.99|
032|11/11/2021|04/12|11/02/2022|DROGARIA SAO PAULO04/12|89,63|2174.90|
033|11/02/2022|01/01|11/02/2022|NEW VISION TECNOLOGIA|40,00|2264.53|
034|11/02/2022|01/01|11/02/2022|PAG*BoutiqueDasCapas|20,00|2304.53|
035|11/02/2022|01/01|11/02/2022|PAG*SergonLed|61,10|2324.53|
036|11/02/2022|01/01|11/02/2022|PAG*BarLeo|135,77|2385.63|
037|11/02/2022|01/01|11/02/2022|ESTAPAR RIO BRANCO|24,50|2521.40|
038|11/02/2022|01/01|11/02/2022|BAR E LANCHES 300 LTD|21,80|2545.90|
039|11/02/2022|01/01|11/02/2022|MULTICOMERCIAL|26,50|2567.70|
040|11/02/2022|01/01|11/02/2022|KEBAB DO GREGO|83,00|2594.20|
041|12/11/2021|04/08|12/02/2022|VIVARA SPM        04/08|86,25|2677.20|
042|12/02/2022|01/01|12/02/2022|OBA HORTIFRUT|525,22|2763.45|
043|12/02/2022|01/03|12/02/2022|DROGARIA SAO PAULO01/03|267,14|3288.67|
044|12/02/2022|01/01|12/02/2022|MULTI CENTER PAPELARIA|86,70|3555.81|
045|12/02/2022|01/01|12/02/2022|MINI EXTRA 5084 R C A|46,36|3642.51|
046|12/02/2022|01/01|12/02/2022|PAO DE ACUCAR 1207 PRA|94,65|3688.87|
047|14/11/2021|04/06|14/02/2022|CALZEDONIA BRASIL 04/06|131,26|3783.52|
048|14/11/2021|04/05|14/02/2022|LinxPay*HERI-CT TO04/05|98,00|3914.78|
049|14/11/2021|04/06|14/02/2022|THE BODY SHO-CT O 04/06|71,33|4012.78|
050|15/01/2022|02/03|15/02/2022|DECATHLON         02/03|55,12|4084.11|
051|15/02/2022|01/01|15/02/2022|POSTO 2766 RAPOSO TAV|265,00|4139.23|
052|15/02/2022|01/01|15/02/2022|IFD*NOVA SUSHI BUTANTA|88,69|4404.23|
053|16/02/2022|01/01|16/02/2022|IFD*MANAGERALL RESTAUR|94,99|4492.92|
054|17/01/2022|02/05|17/02/2022|MULTI CENTER PAPEL02/05|95,24|4587.91|
055|17/10/2021|05/06|17/02/2022|CALZEDONIA BRASIL 05/06|81,45|4683.15|
056|17/10/2021|05/06|17/02/2022|THE BODY SHOP SPO 05/06|88,02|4764.60|
057|17/02/2022|01/01|17/02/2022|PANIFICADORA PARQUE CO|18,33|4852.62|
058|17/02/2022|01/01|17/02/2022|EMP NATURALLE CANASTRA|129,90|4870.95|
059|17/02/2022|01/03|17/02/2022|DROGARIA SAO PAULO01/03|68,09|5000.85|
060|18/12/2021|03/06|18/02/2022|FUNDART           03/06|84,96|5068.94|
061|19/01/2022|02/02|19/02/2022|PAG*DepositoDe    02/02|64,16|5153.90|
062|19/02/2022|01/01|19/02/2022|PEG PESE|689,25|5218.06|
063|20/02/2022|01/01|20/02/2022|MARCIA IRENE PIERAMI|150,00|5907.31|
064|20/02/2022|01/01|20/02/2022|AUTO POSTO TECFAC LTD|12,00|6057.31|
065|20/02/2022|01/01|20/02/2022|BEEF SMART LTDA|189,91|6069.31|
066|20/02/2022|01/01|20/02/2022|CONF LINDO SONHO|95,39|6259.22|
067|21/10/2021|05/05|21/02/2022|GOL TRANSP A*AHMFI05/05|1074,12|6354.61|
068|22/12/2021|03/06|22/02/2022|PAG*TecnoM        03/06|100,00|7428.73|
069|22/02/2022|01/01|22/02/2022|PADARIA KING BREAD LTD|43,78|7528.73|
070|23/02/2022|01/01|23/02/2022|PRACA DIVINO|24,40|7572.51|
